query,seendate,title,url,domain,language,sourcecountry,tone
Apple Inc,20200101T020000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.stourbridgenews.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,stourbridgenews.co.uk,English,United Kingdom,
Apple Inc,20200101T020000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.thisislancashire.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,thisislancashire.co.uk,English,United Kingdom,
Apple Inc,20200101T020000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.gazetteseries.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,gazetteseries.co.uk,English,United Kingdom,
Apple Inc,20200101T020000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.cravenherald.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,cravenherald.co.uk,English,United Kingdom,
Apple Inc,20200101T020000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.warringtonguardian.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,warringtonguardian.co.uk,English,United Kingdom,
Apple Inc,20200101T020000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.sloughobserver.co.uk/news/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,sloughobserver.co.uk,English,United Kingdom,
Apple Inc,20200101T020000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.redditchadvertiser.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,redditchadvertiser.co.uk,English,United Kingdom,
Apple Inc,20200101T020000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.guardian-series.co.uk/news/national-news/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,guardian-series.co.uk,English,United Kingdom,
Apple Inc,20200101T030000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.watfordobserver.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,watfordobserver.co.uk,English,United Kingdom,
Apple Inc,20200101T030000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.glasgowtimes.co.uk/news/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,glasgowtimes.co.uk,English,,
Apple Inc,20200101T021500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.surreycomet.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,surreycomet.co.uk,English,United Kingdom,
Apple Inc,20200101T021500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.ledburyreporter.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,ledburyreporter.co.uk,English,United Kingdom,
Apple Inc,20200101T021500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.heraldseries.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,heraldseries.co.uk,English,United Kingdom,
Apple Inc,20200101T021500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.borehamwoodtimes.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,borehamwoodtimes.co.uk,English,United Kingdom,
Apple Inc,20200101T021500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.ludlowadvertiser.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,ludlowadvertiser.co.uk,English,United Kingdom,
Apple Inc,20200101T034500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.sthelensstar.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,sthelensstar.co.uk,English,United Kingdom,
Apple Inc,20200101T034500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.falmouthpacket.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,falmouthpacket.co.uk,English,United Kingdom,
Apple Inc,20200101T034500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.peeblesshirenews.com/news/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,peeblesshirenews.com,English,United Kingdom,
Apple Inc,20200101T034500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.harrowtimes.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,harrowtimes.co.uk,English,United Kingdom,
Apple Inc,20200101T033000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.halesowennews.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,halesowennews.co.uk,English,United Kingdom,
Apple Inc,20200101T033000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.southwalesguardian.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,southwalesguardian.co.uk,English,United Kingdom,
Apple Inc,20200101T033000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.countypress.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,countypress.co.uk,English,,
Apple Inc,20200101T033000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.dumbartonreporter.co.uk/news/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,dumbartonreporter.co.uk,English,United Kingdom,
Apple Inc,20200101T040000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.northwaleschronicle.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,northwaleschronicle.co.uk,English,United Kingdom,
Apple Inc,20200101T040000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.gazetteherald.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,gazetteherald.co.uk,English,United Kingdom,
Apple Inc,20200101T040000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.wharfedaleobserver.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,wharfedaleobserver.co.uk,English,United Kingdom,
Apple Inc,20200101T040000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.westerntelegraph.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,westerntelegraph.co.uk,English,United Kingdom,
Apple Inc,20200101T044500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.cotswoldjournal.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,cotswoldjournal.co.uk,English,United Kingdom,
Apple Inc,20200101T044500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.freepressseries.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,freepressseries.co.uk,English,United Kingdom,
Apple Inc,20200101T044500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.richmondandtwickenhamtimes.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,richmondandtwickenhamtimes.co.uk,English,United Kingdom,
Apple Inc,20200101T051500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.chardandilminsternews.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,chardandilminsternews.co.uk,English,United Kingdom,
Apple Inc,20200101T051500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.halsteadgazette.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,halsteadgazette.co.uk,English,United Kingdom,
Apple Inc,20200101T051500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.harwichandmanningtreestandard.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,harwichandmanningtreestandard.co.uk,English,United Kingdom,
Apple Inc,20200101T051500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.ealingtimes.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,ealingtimes.co.uk,English,United Kingdom,
Apple Inc,20200101T050000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.basingstokegazette.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,basingstokegazette.co.uk,English,United Kingdom,
Apple Inc,20200101T050000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.newsshopper.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,newsshopper.co.uk,English,United Kingdom,
Apple Inc,20200101T043000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.hampshirechronicle.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,hampshirechronicle.co.uk,English,United Kingdom,
Apple Inc,20200101T043000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.campaignseries.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,campaignseries.co.uk,English,United Kingdom,
Apple Inc,20200101T043000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.eastlothiancourier.com/news/national-news/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,eastlothiancourier.com,English,United Kingdom,
Apple Inc,20200101T043000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.hexham-courant.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,hexham-courant.co.uk,English,United Kingdom,
Apple Inc,20200101T043000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.chelmsfordweeklynews.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,chelmsfordweeklynews.co.uk,English,United Kingdom,
Apple Inc,20200101T043000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.barryanddistrictnews.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,barryanddistrictnews.co.uk,English,United Kingdom,
Apple Inc,20200101T041500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.nwemail.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,nwemail.co.uk,English,United Kingdom,
Apple Inc,20200101T041500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.leighjournal.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,leighjournal.co.uk,English,United Kingdom,
Apple Inc,20200101T041500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.gazette-news.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,gazette-news.co.uk,English,United Kingdom,
Apple Inc,20200101T041500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.prestwichandwhitefieldguide.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,prestwichandwhitefieldguide.co.uk,English,United Kingdom,
Apple Inc,20200101T034500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.newsandstar.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,newsandstar.co.uk,English,United Kingdom,
Apple Inc,20200101T043000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.maldonandburnhamstandard.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,maldonandburnhamstandard.co.uk,English,United Kingdom,
Apple Inc,20200101T044500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.wandsworthguardian.co.uk/uk_national_news/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,wandsworthguardian.co.uk,English,United Kingdom,
Apple Inc,20200101T044500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.worcesternews.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,worcesternews.co.uk,English,United Kingdom,
Apple Inc,20200101T031500Z,"How a handful of Minnesota stocks , led by UnitedHealth , tell the story of a decade",https://www.msn.com/en-us/news/us/how-a-handful-of-minnesota-stocks-led-by-unitedhealth-tell-the-story-of-a-decade/ar-BBYvoLn,msn.com,English,United States,
Apple Inc,20200101T060000Z,Ignore the so - called experts ; they keep getting it wrong,https://www.stardem.com/opinion/columns/ignore-the-so-called-experts-they-keep-getting-it-wrong/article_582e99b4-ec5e-5327-a2a4-45dc9d231979.html,stardem.com,English,United States,
Apple Inc,20200101T223000Z,Cohen : Ignore the so - called experts . They keep getting it wrong,https://www.gazettextra.com/opinion/columns/cohen-ignore-the-so-called-experts-they-keep-getting-it/article_492031de-982b-5ce2-9ec5-3eb467ba5b1e.html,gazettextra.com,English,United States,
